indicator,road,SMAPE_ETS,SMAPE_CatBoost,Improvement_%
train_km,Кбш,10.0429,9.4465,5.94
train_km,Кбш,10.0429,9.4465,5.94
train_km,Кбш,9.492,9.4465,0.48
train_km,Кбш,9.492,9.4465,0.48
train_km,Клнг,10.0261,12.623,-25.9
train_km,Клнг,10.0261,12.623,-25.9
train_km,Клнг,10.0261,12.623,-25.9
train_km,Клнг,10.0261,12.623,-25.9
train_km,Клнг,10.0261,12.623,-25.9
train_km,Клнг,10.0261,12.623,-25.9
train_km,Клнг,10.0261,12.623,-25.9
train_km,Клнг,10.0261,12.623,-25.9
train_km,Клнг,10.0261,12.623,-25.9
train_km,Клнг,10.0261,12.623,-25.9
train_km,Клнг,10.0261,12.623,-25.9
train_km,Клнг,10.0261,12.623,-25.9
train_km,Клнг,9.8407,12.623,-28.27
train_km,Клнг,9.8407,12.623,-28.27
train_km,Клнг,9.8407,12.623,-28.27
train_km,Крас,11.051,5.002,54.74
train_km,Крас,11.051,5.002,54.74
train_km,Крас,7.9999,5.002,37.47
train_km,Крас,7.9999,5.002,37.47
train_km,Моск,14.7747,14.0897,4.64
train_km,Моск,14.7747,14.0897,4.64
train_km,Моск,14.4369,14.0897,2.4
train_km,Моск,14.4369,14.0897,2.4
train_km,Окт,16.5249,6.0427,63.43
train_km,Окт,16.5249,6.0427,63.43
train_km,Окт,16.5249,6.0427,63.43
train_km,Окт,16.5249,6.0427,63.43
train_km,Окт,16.5249,6.0427,63.43
train_km,Окт,16.5249,6.0427,63.43
train_km,Окт,16.5249,6.0427,63.43
train_km,Окт,16.5249,6.0427,63.43
train_km,Окт,16.5249,6.0427,63.43
train_km,Окт,16.5249,6.0427,63.43
train_km,Окт,16.5249,6.0427,63.43
train_km,Окт,16.5249,6.0427,63.43
train_km,Окт,11.4988,6.0427,47.45
train_km,Окт,11.4988,6.0427,47.45
train_km,Окт,11.4988,6.0427,47.45
train_km,Прив,12.8094,15.1442,-18.23
train_km,Прив,12.8094,15.1442,-18.23
train_km,Прив,12.7431,15.1442,-18.84
train_km,Прив,12.7431,15.1442,-18.84
train_km,С-Кав,11.6547,7.7307,33.67
train_km,С-Кав,11.6547,7.7307,33.67
train_km,С-Кав,12.6519,7.7307,38.9
train_km,С-Кав,12.6519,7.7307,38.9
train_km,Сверд,13.1518,12.0681,8.24
train_km,Сверд,13.1518,12.0681,8.24
train_km,Сверд,13.4868,12.0681,10.52
train_km,Сверд,13.4868,12.0681,10.52
train_km,Сев,10.7714,9.5101,11.71
train_km,Сев,10.7714,9.5101,11.71
train_km,Сев,10.4334,9.5101,8.85
train_km,Сев,10.4334,9.5101,8.85
train_km,Ю-Вост,5.1955,7.1649,-37.91
train_km,Ю-Вост,5.1955,7.1649,-37.91
train_km,Ю-Вост,5.4208,7.1649,-32.17
train_km,Ю-Вост,5.4208,7.1649,-32.17
train_km,Ю-Ур,14.0171,15.8665,-13.19
train_km,Ю-Ур,14.0171,15.8665,-13.19
train_km,Ю-Ур,8.0289,15.8665,-97.62
train_km,Ю-Ур,8.0289,15.8665,-97.62
