iter	RMSE
1667	23.69533635
1668	23.68981192
1669	23.68198013
1670	23.67666361
1671	23.67623884
1672	23.67431903
1673	23.6735691
1674	23.66982983
1675	23.66208856
1676	23.66057217
1677	23.65799044
1678	23.65447371
1679	23.6535182
1680	23.65337606
1681	23.65345476
1682	23.64903013
1683	23.64850376
1684	23.6455222
1685	23.6456438
1686	23.64596251
1687	23.64509454
1688	23.64509589
1689	23.6491205
1690	23.64848042
1691	23.65364682
1692	23.65146768
1693	23.65006127
1694	23.64971899
1695	23.64954854
1696	23.649236
1697	23.64178793
1698	23.63989947
1699	23.63687203
1700	23.63545922
1701	23.6353645
1702	23.63092528
1703	23.6269339
1704	23.62704565
1705	23.62399331
1706	23.62477848
1707	23.62696977
1708	23.62575166
1709	23.62496201
1710	23.62565136
1711	23.62431097
1712	23.62169765
1713	23.61937263
1714	23.6202782
1715	23.61874836
1716	23.6181675
1717	23.61916147
1718	23.61962548
1719	23.61991946
1720	23.62085481
1721	23.62132171
1722	23.62058246
1723	23.62125889
1724	23.62128565
1725	23.62235439
1726	23.61781563
1727	23.62049515
1728	23.61936995
1729	23.61757223
1730	23.61606097
1731	23.62014794
1732	23.61408248
1733	23.61262261
1734	23.61125888
1735	23.6099045
1736	23.62411188
1737	23.62384454
1738	23.62340242
1739	23.620402
1740	23.61803216
1741	23.61658355
1742	23.61734806
1743	23.61742314
1744	23.61850692
1745	23.61845136
1746	23.61729887
1747	23.61490439
1748	23.61593509
1749	23.61331739
1750	23.61203095
1751	23.61306376
1752	23.61236093
1753	23.61114601
1754	23.6121295
1755	23.61128947
1756	23.60835667
1757	23.60666896
1758	23.60578574
1759	23.6070454
1760	23.60372337
1761	23.59998243
1762	23.60129818
1763	23.59446942
1764	23.59470343
1765	23.5907439
1766	23.5867009
1767	23.587412
1768	23.58641352
1769	23.58423573
1770	23.58454113
1771	23.58311674
1772	23.5840125
1773	23.58483311
1774	23.58509742
1775	23.58503141
1776	23.57976835
1777	23.5780313
1778	23.57911607
1779	23.58499833
1780	23.58933482
1781	23.58489733
1782	23.58639821
1783	23.58631548
1784	23.58393801
1785	23.58567251
1786	23.58509286
1787	23.5851721
1788	23.58615712
1789	23.5876687
1790	23.58508176
1791	23.58319255
1792	23.58562426
1793	23.58494609
1794	23.58409116
1795	23.57559043
1796	23.57877763
1797	23.57847154
1798	23.57835703
1799	23.57458383
1800	23.57185066
1801	23.57297548
1802	23.5702075
1803	23.56864586
1804	23.56822159
1805	23.56769648
1806	23.56492338
1807	23.56465298
1808	23.56369992
1809	23.56295877
1810	23.56074188
1811	23.55965402
1812	23.55954741
1813	23.56004037
1814	23.55712516
1815	23.55695803
1816	23.55954226
1817	23.55983673
1818	23.56331018
1819	23.5653479
1820	23.56572057
1821	23.56675529
1822	23.56182165
1823	23.56114885
1824	23.55941089
1825	23.5592044
1826	23.56111135
1827	23.56054692
1828	23.56091814
1829	23.55886302
1830	23.55648787
1831	23.56130463
1832	23.55948432
1833	23.55970461
1834	23.55958311
1835	23.55875816
1836	23.55790294
1837	23.55906261
1838	23.56032442
1839	23.56063745
1840	23.56005306
1841	23.55955672
1842	23.55821109
1843	23.55739309
1844	23.5538821
1845	23.55437272
1846	23.55703911
1847	23.55390294
1848	23.55046739
1849	23.55059953
1850	23.54917963
1851	23.54522072
1852	23.54446353
1853	23.54182907
1854	23.54097902
1855	23.5393888
1856	23.53730876
1857	23.53611674
1858	23.53830822
1859	23.53505233
1860	23.53396025
1861	23.53158941
1862	23.5292316
1863	23.52597379
1864	23.52540392
1865	23.52474103
1866	23.52931213
1867	23.52756858
1868	23.52580657
1869	23.52601233
1870	23.52197067
1871	23.52378683
1872	23.52193349
1873	23.52225321
1874	23.52041121
1875	23.52003299
1876	23.51975121
1877	23.51923089
1878	23.52225034
1879	23.52386808
1880	23.52424073
1881	23.52316069
1882	23.52346608
1883	23.52168268
1884	23.52174975
1885	23.52150401
1886	23.52156193
1887	23.5188621
1888	23.5175574
1889	23.51724317
1890	23.51353299
1891	23.51697673
1892	23.51536515
1893	23.51282475
1894	23.50817086
1895	23.50856969
1896	23.50779514
1897	23.50680666
1898	23.50506082
1899	23.50313967
1900	23.50303051
1901	23.50180421
1902	23.50042895
1903	23.49912719
1904	23.49888073
1905	23.49616339
1906	23.49427686
1907	23.49276492
1908	23.49365183
1909	23.49188836
1910	23.49147071
1911	23.49193604
1912	23.49287119
1913	23.49249911
1914	23.49230337
1915	23.49217341
1916	23.49268124
1917	23.49131844
1918	23.49069558
1919	23.4909483
1920	23.4891479
1921	23.48934868
1922	23.48769678
1923	23.48563464
1924	23.48562761
1925	23.48440991
1926	23.48309662
1927	23.48102533
1928	23.48246617
1929	23.48158788
1930	23.48167915
1931	23.48204159
1932	23.48171935
1933	23.481728
1934	23.48220997
1935	23.48210005
1936	23.48045328
1937	23.48548795
1938	23.48546444
1939	23.48446217
1940	23.48446324
1941	23.4827124
1942	23.4825515
1943	23.47997589
1944	23.48044321
1945	23.47751996
1946	23.47836506
1947	23.477335
1948	23.47585153
1949	23.47631925
1950	23.47425738
1951	23.47592331
1952	23.47588225
1953	23.47415325
1954	23.47302167
1955	23.47183812
1956	23.47200442
1957	23.47279908
1958	23.47150411
1959	23.47139403
1960	23.46907204
1961	23.46993042
1962	23.47303259
1963	23.47142205
1964	23.47117951
1965	23.47234867
1966	23.47158306
1967	23.46623897
1968	23.46636128
1969	23.46536764
1970	23.46201534
1971	23.46190187
1972	23.45796172
1973	23.45589473
1974	23.45621512
1975	23.45651466
1976	23.4557361
1977	23.45572481
1978	23.45511703
1979	23.45627391
1980	23.45625322
1981	23.4574042
1982	23.45790259
1983	23.45789803
1984	23.46043514
1985	23.45799873
1986	23.45761403
1987	23.45238069
1988	23.45405297
1989	23.45404871
1990	23.4517636
1991	23.4518708
1992	23.44910165
1993	23.44779002
1994	23.44667082
1995	23.44655408
1996	23.44326645
1997	23.44327737
1998	23.44343268
1999	23.44107253
