iter	RMSE
1666	5.351344284
1667	5.348234281
1668	5.343037233
1669	5.335575835
1670	5.331525134
1671	5.327987721
1672	5.322508946
1673	5.321001554
1674	5.316573027
1675	5.311244749
1676	5.304120328
1677	5.299469511
1678	5.291907012
1679	5.287165135
1680	5.284074042
1681	5.283930889
1682	5.279074073
1683	5.276274901
1684	5.268468249
1685	5.265022994
1686	5.263675125
1687	5.261294103
1688	5.261143024
1689	5.259769109
1690	5.256553904
1691	5.254855752
1692	5.250289185
1693	5.245820742
1694	5.243841856
1695	5.243368768
1696	5.241945177
1697	5.234519651
1698	5.229784958
1699	5.226023914
1700	5.224479859
1701	5.222120165
1702	5.217582311
1703	5.213233276
1704	5.211492233
1705	5.20720984
1706	5.206598567
1707	5.202959628
1708	5.19942193
1709	5.193530938
1710	5.188687846
1711	5.182221361
1712	5.177470186
1713	5.173799964
1714	5.16977853
1715	5.165485985
1716	5.164301306
1717	5.161952607
1718	5.156624176
1719	5.153334353
1720	5.148233451
1721	5.14508265
1722	5.141593361
1723	5.139140832
1724	5.138940112
1725	5.136782433
1726	5.133341499
1727	5.131121492
1728	5.125256431
1729	5.119911129
1730	5.115127665
1731	5.109409653
1732	5.105679244
1733	5.101318265
1734	5.095789066
1735	5.088083506
1736	5.083012906
1737	5.078739364
1738	5.074552063
1739	5.071254902
1740	5.067209168
1741	5.063032694
1742	5.061911753
1743	5.061600476
1744	5.058424729
1745	5.058216682
1746	5.051298323
1747	5.044564872
1748	5.043008665
1749	5.03472896
1750	5.031702248
1751	5.030396431
1752	5.026410919
1753	5.019790386
1754	5.015889089
1755	5.010850396
1756	5.004778631
1757	5.000329424
1758	4.997668672
1759	4.994680313
1760	4.990594414
1761	4.989846021
1762	4.988578901
1763	4.982635702
1764	4.980792897
1765	4.974208439
1766	4.970254346
1767	4.968808719
1768	4.963864444
1769	4.958255141
1770	4.955435552
1771	4.952424798
1772	4.948748476
1773	4.944552533
1774	4.938217048
1775	4.933946691
1776	4.930393793
1777	4.925434965
1778	4.922606623
1779	4.918901728
1780	4.916381912
1781	4.909705413
1782	4.907637379
1783	4.905064283
1784	4.899595455
1785	4.896016959
1786	4.893458911
1787	4.893222711
1788	4.891120016
1789	4.887494938
1790	4.883671981
1791	4.881988091
1792	4.878579659
1793	4.877655317
1794	4.874539737
1795	4.870512206
1796	4.867144494
1797	4.865536634
1798	4.862877643
1799	4.858858147
1800	4.853975423
1801	4.851558379
1802	4.848965039
1803	4.846569466
1804	4.84336183
1805	4.84223174
1806	4.838408514
1807	4.832708492
1808	4.829339444
1809	4.826089057
1810	4.823260881
1811	4.819954442
1812	4.817254662
1813	4.812271057
1814	4.807987675
1815	4.802686406
1816	4.799989337
1817	4.799700457
1818	4.797346177
1819	4.792959368
1820	4.792434422
1821	4.790197235
1822	4.786597739
1823	4.784445459
1824	4.779812576
1825	4.775612863
1826	4.77165639
1827	4.768559402
1828	4.761668729
1829	4.755913945
1830	4.752594172
1831	4.750550657
1832	4.747440729
1833	4.74675196
1834	4.743707553
1835	4.739088271
1836	4.734800911
1837	4.727854098
1838	4.725155697
1839	4.719347216
1840	4.715487356
1841	4.711412468
1842	4.709013408
1843	4.70380726
1844	4.702082827
1845	4.698891567
1846	4.695640789
1847	4.691608413
1848	4.688673587
1849	4.685330107
1850	4.681092714
1851	4.675728827
1852	4.672986765
1853	4.668173521
1854	4.664768391
1855	4.660739475
1856	4.65575716
1857	4.653141656
1858	4.651470684
1859	4.647542324
1860	4.642375844
1861	4.638386876
1862	4.634326657
1863	4.631055815
1864	4.628784196
1865	4.626862391
1866	4.626488854
1867	4.623233601
1868	4.619703318
1869	4.616977525
1870	4.61501877
1871	4.60933203
1872	4.605710851
1873	4.604573003
1874	4.601192931
1875	4.596740124
1876	4.594657709
1877	4.5905695
1878	4.586419139
1879	4.582934919
1880	4.579783493
1881	4.573341124
1882	4.571179484
1883	4.565880506
1884	4.564777195
1885	4.56376913
1886	4.563564167
1887	4.55975445
1888	4.556652214
1889	4.548597755
1890	4.544187097
1891	4.542788786
1892	4.537501865
1893	4.532314459
1894	4.527527164
1895	4.525099713
1896	4.522346819
1897	4.518641073
1898	4.513554044
1899	4.510879148
1900	4.509533762
1901	4.503783634
1902	4.498023913
1903	4.493886418
1904	4.492720875
1905	4.4888224
1906	4.484983299
1907	4.480756809
1908	4.478943638
1909	4.477552203
1910	4.474729078
1911	4.472150667
1912	4.469526326
1913	4.466882352
1914	4.465476393
1915	4.463265967
1916	4.460792706
1917	4.459019416
1918	4.45825574
1919	4.454456739
1920	4.449744447
1921	4.449417557
1922	4.445749045
1923	4.442345394
1924	4.439814052
1925	4.43672854
1926	4.433095975
1927	4.42992193
1928	4.428275977
1929	4.425069393
1930	4.424859073
1931	4.422452493
1932	4.418652071
1933	4.418512623
1934	4.417757352
1935	4.413657604
1936	4.411532017
1937	4.409318449
1938	4.409149655
1939	4.40660789
1940	4.406504025
1941	4.403176927
1942	4.397492217
1943	4.394595989
1944	4.392484449
1945	4.386564072
1946	4.383512738
1947	4.380754051
1948	4.378304725
1949	4.375121923
1950	4.370904549
1951	4.367878946
1952	4.366439676
1953	4.36091067
1954	4.357763534
1955	4.356233406
1956	4.354872655
1957	4.349529021
1958	4.347107396
1959	4.347023233
1960	4.342820851
1961	4.338293342
1962	4.338131628
1963	4.335388969
1964	4.332949533
1965	4.330079681
1966	4.32726956
1967	4.324618381
1968	4.322870145
1969	4.321029909
1970	4.316828257
1971	4.316750206
1972	4.313249413
1973	4.308886085
1974	4.30669429
1975	4.30496788
1976	4.303730303
1977	4.303476243
1978	4.297991798
1979	4.295305736
1980	4.294186073
1981	4.291388919
1982	4.289473726
1983	4.289308896
1984	4.284888708
1985	4.281208666
1986	4.277686145
1987	4.273754105
1988	4.270788961
1989	4.270497945
1990	4.265939372
1991	4.265371965
1992	4.261023347
1993	4.258307544
1994	4.254519704
1995	4.253311108
1996	4.249486244
1997	4.248673512
1998	4.244740247
1999	4.239830672
