iter	Quantile:alpha=0.95
1343	4.796811042e-12
1344	4.657307818e-12
1345	4.522304698e-12
1346	4.391801682e-12
1347	4.263548719e-12
1348	4.139795859e-12
1349	4.020543103e-12
1350	3.905790451e-12
1351	3.793287851e-12
1352	3.685285355e-12
1353	3.579532912e-12
1354	3.478280572e-12
1355	3.379278284e-12
1356	3.282526048e-12
1357	3.188023864e-12
1358	3.098021784e-12
1359	3.010269756e-12
1360	2.924767781e-12
1361	2.841515857e-12
1362	2.760513985e-12
1363	2.681762165e-12
1364	2.605260397e-12
1365	2.531008681e-12
1366	2.461257069e-12
1367	2.393755509e-12
1368	2.328504002e-12
1369	2.265502546e-12
1370	2.20250109e-12
1371	2.141749686e-12
1372	2.083248334e-12
1373	2.026997034e-12
1374	1.970745734e-12
1375	1.916744486e-12
1376	1.86499329e-12
1377	1.813242094e-12
1378	1.76374095e-12
1379	1.716489858e-12
1380	1.669238767e-12
1381	1.624237727e-12
1382	1.581486739e-12
1383	1.538735751e-12
1384	1.498234815e-12
1385	1.457733879e-12
1386	1.419482995e-12
1387	1.381232111e-12
1388	1.345231279e-12
1389	1.309230447e-12
1390	1.273229615e-12
1391	1.239478835e-12
1392	1.205728055e-12
1393	1.174227327e-12
1394	1.142726599e-12
1395	1.113475923e-12
1396	1.084225247e-12
1397	1.054974571e-12
1398	1.027973948e-12
1399	1.003223376e-12
1400	9.784728036e-13
1401	9.559722836e-13
1402	9.334717637e-13
1403	9.109712437e-13
1404	8.907207757e-13
1405	8.704703078e-13
1406	8.502198398e-13
1407	8.299693718e-13
1408	8.119689558e-13
1409	7.939685399e-13
1410	7.759681239e-13
1411	7.579677079e-13
1412	7.422173439e-13
1413	7.2646698e-13
1414	7.10716616e-13
1415	6.94966252e-13
1416	6.79215888e-13
1417	6.657155761e-13
1418	6.522152641e-13
1419	6.387149521e-13
1420	6.252146401e-13
1421	6.117143281e-13
1422	6.004640682e-13
1423	5.892138082e-13
1424	5.779635482e-13
1425	5.667132882e-13
1426	5.554630282e-13
1427	5.442127682e-13
1428	5.329625083e-13
1429	5.239623003e-13
1430	5.149620923e-13
1431	5.059618843e-13
1432	4.969616763e-13
1433	4.879614683e-13
1434	4.789612603e-13
1435	4.699610524e-13
1436	4.609608444e-13
1437	4.542106884e-13
1438	4.474605324e-13
1439	4.407103764e-13
1440	4.339602204e-13
1441	4.272100644e-13
1442	4.204599084e-13
1443	4.137097524e-13
1444	4.069595965e-13
1445	4.002094405e-13
1446	3.934592845e-13
1447	3.867091285e-13
1448	3.822090245e-13
1449	3.777089205e-13
1450	3.732088165e-13
1451	3.687087125e-13
1452	3.642086085e-13
1453	3.597085045e-13
1454	3.552084005e-13
1455	3.507082965e-13
1456	3.462081925e-13
1457	3.417080886e-13
1458	3.372079846e-13
1459	3.327078806e-13
1460	3.282077766e-13
1461	3.237076726e-13
1462	3.192075686e-13
1463	3.147074646e-13
1464	3.102073606e-13
1465	3.079573086e-13
1466	3.057072566e-13
1467	3.034572046e-13
1468	3.012071526e-13
1469	2.989571006e-13
1470	2.967070486e-13
1471	2.944569966e-13
1472	2.922069446e-13
1473	2.899568926e-13
1474	2.877068406e-13
1475	2.854567886e-13
1476	2.832067366e-13
1477	2.809566846e-13
1478	2.787066327e-13
1479	2.764565807e-13
1480	2.742065287e-13
1481	2.719564767e-13
1482	2.697064247e-13
1483	2.674563727e-13
1484	2.652063207e-13
1485	2.629562687e-13
1486	2.607062167e-13
1487	2.584561647e-13
1488	2.562061127e-13
1489	2.539560607e-13
1490	2.517060087e-13
1491	2.494559567e-13
1492	2.472059047e-13
1493	2.449558527e-13
1494	2.427058007e-13
1495	2.404557487e-13
1496	2.382056967e-13
1497	2.359556447e-13
1498	2.359556447e-13
1499	2.359556447e-13
1500	2.359556447e-13
1501	2.359556447e-13
1502	2.359556447e-13
1503	2.359556447e-13
1504	2.359556447e-13
1505	2.359556447e-13
1506	2.359556447e-13
1507	2.359556447e-13
1508	2.359556447e-13
1509	2.359556447e-13
1510	2.359556447e-13
1511	2.359556447e-13
1512	2.359556447e-13
1513	2.359556447e-13
1514	2.359556447e-13
1515	2.359556447e-13
1516	2.359556447e-13
1517	2.359556447e-13
1518	2.359556447e-13
1519	2.359556447e-13
1520	2.359556447e-13
1521	2.359556447e-13
1522	2.359556447e-13
1523	2.359556447e-13
1524	2.359556447e-13
1525	2.359556447e-13
1526	2.359556447e-13
1527	2.359556447e-13
1528	2.359556447e-13
1529	2.359556447e-13
1530	2.359556447e-13
1531	2.359556447e-13
1532	2.359556447e-13
1533	2.359556447e-13
1534	2.359556447e-13
1535	2.359556447e-13
1536	2.359556447e-13
1537	2.359556447e-13
1538	2.359556447e-13
1539	2.359556447e-13
1540	2.359556447e-13
1541	2.359556447e-13
1542	2.359556447e-13
1543	2.359556447e-13
1544	2.359556447e-13
1545	2.359556447e-13
1546	2.359556447e-13
1547	2.359556447e-13
1548	2.359556447e-13
1549	2.359556447e-13
1550	2.359556447e-13
1551	2.359556447e-13
1552	2.359556447e-13
1553	2.359556447e-13
1554	2.359556447e-13
1555	2.359556447e-13
1556	2.359556447e-13
1557	2.359556447e-13
1558	2.359556447e-13
1559	2.359556447e-13
1560	2.359556447e-13
1561	2.359556447e-13
1562	2.359556447e-13
1563	2.359556447e-13
1564	2.359556447e-13
1565	2.359556447e-13
1566	2.359556447e-13
1567	2.359556447e-13
1568	2.359556447e-13
1569	2.359556447e-13
1570	2.359556447e-13
1571	2.359556447e-13
1572	2.359556447e-13
1573	2.359556447e-13
1574	2.359556447e-13
1575	2.359556447e-13
1576	2.359556447e-13
1577	2.359556447e-13
1578	2.359556447e-13
1579	2.359556447e-13
1580	2.359556447e-13
1581	2.359556447e-13
1582	2.359556447e-13
1583	2.359556447e-13
1584	2.359556447e-13
1585	2.359556447e-13
1586	2.359556447e-13
1587	2.359556447e-13
1588	2.359556447e-13
1589	2.359556447e-13
1590	2.359556447e-13
1591	2.359556447e-13
1592	2.359556447e-13
1593	2.359556447e-13
1594	2.359556447e-13
1595	2.359556447e-13
1596	2.359556447e-13
1597	2.359556447e-13
1598	2.359556447e-13
1599	2.359556447e-13
1600	2.359556447e-13
1601	2.359556447e-13
1602	2.359556447e-13
1603	2.359556447e-13
1604	2.359556447e-13
1605	2.359556447e-13
1606	2.359556447e-13
1607	2.359556447e-13
1608	2.359556447e-13
1609	2.359556447e-13
1610	2.359556447e-13
1611	2.359556447e-13
1612	2.359556447e-13
1613	2.359556447e-13
1614	2.359556447e-13
1615	2.359556447e-13
1616	2.359556447e-13
1617	2.359556447e-13
1618	2.359556447e-13
1619	2.359556447e-13
1620	2.359556447e-13
1621	2.359556447e-13
1622	2.359556447e-13
1623	2.359556447e-13
1624	2.359556447e-13
1625	2.359556447e-13
1626	2.359556447e-13
1627	2.359556447e-13
1628	2.359556447e-13
1629	2.359556447e-13
1630	2.359556447e-13
1631	2.359556447e-13
1632	2.359556447e-13
1633	2.359556447e-13
1634	2.359556447e-13
1635	2.359556447e-13
1636	2.359556447e-13
1637	2.359556447e-13
1638	2.359556447e-13
1639	2.359556447e-13
1640	2.359556447e-13
1641	2.359556447e-13
1642	2.359556447e-13
1643	2.359556447e-13
1644	2.359556447e-13
1645	2.359556447e-13
1646	2.359556447e-13
1647	2.359556447e-13
1648	2.359556447e-13
1649	2.359556447e-13
1650	2.359556447e-13
1651	2.359556447e-13
1652	2.359556447e-13
1653	2.359556447e-13
1654	2.359556447e-13
1655	2.359556447e-13
1656	2.359556447e-13
1657	2.359556447e-13
1658	2.359556447e-13
1659	2.359556447e-13
1660	2.359556447e-13
1661	2.359556447e-13
1662	2.359556447e-13
1663	2.359556447e-13
1664	2.359556447e-13
1665	2.359556447e-13
1666	2.359556447e-13
1667	2.359556447e-13
1668	2.359556447e-13
1669	2.359556447e-13
1670	2.359556447e-13
1671	2.359556447e-13
1672	2.359556447e-13
1673	2.359556447e-13
1674	2.359556447e-13
1675	2.359556447e-13
1676	2.359556447e-13
1677	2.359556447e-13
1678	2.359556447e-13
1679	2.359556447e-13
1680	2.359556447e-13
1681	2.359556447e-13
1682	2.359556447e-13
1683	2.359556447e-13
1684	2.359556447e-13
1685	2.359556447e-13
1686	2.359556447e-13
1687	2.359556447e-13
1688	2.359556447e-13
1689	2.359556447e-13
1690	2.359556447e-13
1691	2.359556447e-13
1692	2.359556447e-13
1693	2.359556447e-13
1694	2.359556447e-13
1695	2.359556447e-13
1696	2.359556447e-13
1697	2.359556447e-13
1698	2.359556447e-13
1699	2.359556447e-13
1700	2.359556447e-13
1701	2.359556447e-13
1702	2.359556447e-13
1703	2.359556447e-13
1704	2.359556447e-13
1705	2.359556447e-13
1706	2.359556447e-13
1707	2.359556447e-13
1708	2.359556447e-13
1709	2.359556447e-13
1710	2.359556447e-13
1711	2.359556447e-13
1712	2.359556447e-13
1713	2.359556447e-13
1714	2.359556447e-13
1715	2.359556447e-13
1716	2.359556447e-13
1717	2.359556447e-13
1718	2.359556447e-13
1719	2.359556447e-13
1720	2.359556447e-13
1721	2.359556447e-13
1722	2.359556447e-13
1723	2.359556447e-13
1724	2.359556447e-13
1725	2.359556447e-13
1726	2.359556447e-13
1727	2.359556447e-13
1728	2.359556447e-13
1729	2.359556447e-13
1730	2.359556447e-13
1731	2.359556447e-13
1732	2.359556447e-13
1733	2.359556447e-13
1734	2.359556447e-13
1735	2.359556447e-13
1736	2.359556447e-13
1737	2.359556447e-13
1738	2.359556447e-13
1739	2.359556447e-13
1740	2.359556447e-13
1741	2.359556447e-13
1742	2.359556447e-13
1743	2.359556447e-13
1744	2.359556447e-13
1745	2.359556447e-13
1746	2.359556447e-13
1747	2.359556447e-13
1748	2.359556447e-13
1749	2.359556447e-13
1750	2.359556447e-13
1751	2.359556447e-13
1752	2.359556447e-13
1753	2.359556447e-13
1754	2.359556447e-13
1755	2.359556447e-13
1756	2.359556447e-13
1757	2.359556447e-13
1758	2.359556447e-13
1759	2.359556447e-13
1760	2.359556447e-13
1761	2.359556447e-13
1762	2.359556447e-13
1763	2.359556447e-13
1764	2.359556447e-13
1765	2.359556447e-13
1766	2.359556447e-13
1767	2.359556447e-13
1768	2.359556447e-13
1769	2.359556447e-13
1770	2.359556447e-13
1771	2.359556447e-13
1772	2.359556447e-13
1773	2.359556447e-13
1774	2.359556447e-13
1775	2.359556447e-13
1776	2.359556447e-13
1777	2.359556447e-13
1778	2.359556447e-13
1779	2.359556447e-13
1780	2.359556447e-13
1781	2.359556447e-13
1782	2.359556447e-13
1783	2.359556447e-13
1784	2.359556447e-13
1785	2.359556447e-13
1786	2.359556447e-13
1787	2.359556447e-13
1788	2.359556447e-13
1789	2.359556447e-13
1790	2.359556447e-13
1791	2.359556447e-13
1792	2.359556447e-13
1793	2.359556447e-13
1794	2.359556447e-13
1795	2.359556447e-13
1796	2.359556447e-13
1797	2.359556447e-13
1798	2.359556447e-13
1799	2.359556447e-13
1800	2.359556447e-13
1801	2.359556447e-13
1802	2.359556447e-13
1803	2.359556447e-13
1804	2.359556447e-13
1805	2.359556447e-13
1806	2.359556447e-13
1807	2.359556447e-13
1808	2.359556447e-13
1809	2.359556447e-13
1810	2.359556447e-13
1811	2.359556447e-13
1812	2.359556447e-13
1813	2.359556447e-13
1814	2.359556447e-13
1815	2.359556447e-13
1816	2.359556447e-13
1817	2.359556447e-13
1818	2.359556447e-13
1819	2.359556447e-13
1820	2.359556447e-13
1821	2.359556447e-13
1822	2.359556447e-13
1823	2.359556447e-13
1824	2.359556447e-13
1825	2.359556447e-13
1826	2.359556447e-13
1827	2.359556447e-13
1828	2.359556447e-13
1829	2.359556447e-13
1830	2.359556447e-13
1831	2.359556447e-13
1832	2.359556447e-13
1833	2.359556447e-13
1834	2.359556447e-13
1835	2.359556447e-13
1836	2.359556447e-13
1837	2.359556447e-13
1838	2.359556447e-13
1839	2.359556447e-13
1840	2.359556447e-13
1841	2.359556447e-13
1842	2.359556447e-13
1843	2.359556447e-13
1844	2.359556447e-13
1845	2.359556447e-13
1846	2.359556447e-13
1847	2.359556447e-13
1848	2.359556447e-13
1849	2.359556447e-13
1850	2.359556447e-13
1851	2.359556447e-13
1852	2.359556447e-13
1853	2.359556447e-13
1854	2.359556447e-13
1855	2.359556447e-13
1856	2.359556447e-13
1857	2.359556447e-13
1858	2.359556447e-13
1859	2.359556447e-13
1860	2.359556447e-13
1861	2.359556447e-13
1862	2.359556447e-13
1863	2.359556447e-13
1864	2.359556447e-13
1865	2.359556447e-13
1866	2.359556447e-13
1867	2.359556447e-13
1868	2.359556447e-13
1869	2.359556447e-13
1870	2.359556447e-13
1871	2.359556447e-13
1872	2.359556447e-13
1873	2.359556447e-13
1874	2.359556447e-13
1875	2.359556447e-13
1876	2.359556447e-13
1877	2.359556447e-13
1878	2.359556447e-13
1879	2.359556447e-13
1880	2.359556447e-13
1881	2.359556447e-13
1882	2.359556447e-13
1883	2.359556447e-13
1884	2.359556447e-13
1885	2.359556447e-13
1886	2.359556447e-13
1887	2.359556447e-13
1888	2.359556447e-13
1889	2.359556447e-13
1890	2.359556447e-13
1891	2.359556447e-13
1892	2.359556447e-13
1893	2.359556447e-13
1894	2.359556447e-13
1895	2.359556447e-13
1896	2.359556447e-13
1897	2.359556447e-13
1898	2.359556447e-13
1899	2.359556447e-13
1900	2.359556447e-13
1901	2.359556447e-13
1902	2.359556447e-13
1903	2.359556447e-13
1904	2.359556447e-13
1905	2.359556447e-13
1906	2.359556447e-13
1907	2.359556447e-13
1908	2.359556447e-13
1909	2.359556447e-13
1910	2.359556447e-13
1911	2.359556447e-13
1912	2.359556447e-13
1913	2.359556447e-13
1914	2.359556447e-13
1915	2.359556447e-13
1916	2.359556447e-13
1917	2.359556447e-13
1918	2.359556447e-13
1919	2.359556447e-13
1920	2.359556447e-13
1921	2.359556447e-13
1922	2.359556447e-13
1923	2.359556447e-13
1924	2.359556447e-13
1925	2.359556447e-13
1926	2.359556447e-13
1927	2.359556447e-13
1928	2.359556447e-13
1929	2.359556447e-13
1930	2.359556447e-13
1931	2.359556447e-13
1932	2.359556447e-13
1933	2.359556447e-13
1934	2.359556447e-13
1935	2.359556447e-13
1936	2.359556447e-13
1937	2.359556447e-13
1938	2.359556447e-13
1939	2.359556447e-13
1940	2.359556447e-13
1941	2.359556447e-13
1942	2.359556447e-13
1943	2.359556447e-13
1944	2.359556447e-13
1945	2.359556447e-13
1946	2.359556447e-13
1947	2.359556447e-13
1948	2.359556447e-13
1949	2.359556447e-13
1950	2.359556447e-13
1951	2.359556447e-13
1952	2.359556447e-13
1953	2.359556447e-13
1954	2.359556447e-13
1955	2.359556447e-13
1956	2.359556447e-13
1957	2.359556447e-13
1958	2.359556447e-13
1959	2.359556447e-13
1960	2.359556447e-13
1961	2.359556447e-13
1962	2.359556447e-13
1963	2.359556447e-13
1964	2.359556447e-13
1965	2.359556447e-13
1966	2.359556447e-13
1967	2.359556447e-13
1968	2.359556447e-13
1969	2.359556447e-13
1970	2.359556447e-13
1971	2.359556447e-13
1972	2.359556447e-13
1973	2.359556447e-13
1974	2.359556447e-13
1975	2.359556447e-13
1976	2.359556447e-13
1977	2.359556447e-13
1978	2.359556447e-13
1979	2.359556447e-13
1980	2.359556447e-13
1981	2.359556447e-13
1982	2.359556447e-13
1983	2.359556447e-13
1984	2.359556447e-13
1985	2.359556447e-13
1986	2.359556447e-13
1987	2.359556447e-13
1988	2.359556447e-13
1989	2.359556447e-13
1990	2.359556447e-13
1991	2.359556447e-13
1992	2.359556447e-13
1993	2.359556447e-13
1994	2.359556447e-13
1995	2.359556447e-13
1996	2.359556447e-13
1997	2.359556447e-13
1998	2.359556447e-13
1999	2.359556447e-13
2000	2.359556447e-13
2001	2.359556447e-13
2002	2.359556447e-13
2003	2.359556447e-13
2004	2.359556447e-13
2005	2.359556447e-13
2006	2.359556447e-13
2007	2.359556447e-13
2008	2.359556447e-13
2009	2.359556447e-13
2010	2.359556447e-13
2011	2.359556447e-13
2012	2.359556447e-13
2013	2.359556447e-13
2014	2.359556447e-13
2015	2.359556447e-13
2016	2.359556447e-13
2017	2.359556447e-13
2018	2.359556447e-13
2019	2.359556447e-13
2020	2.359556447e-13
2021	2.359556447e-13
2022	2.359556447e-13
2023	2.359556447e-13
2024	2.359556447e-13
2025	2.359556447e-13
2026	2.359556447e-13
2027	2.359556447e-13
2028	2.359556447e-13
2029	2.359556447e-13
2030	2.359556447e-13
2031	2.359556447e-13
2032	2.359556447e-13
2033	2.359556447e-13
2034	2.359556447e-13
2035	2.359556447e-13
2036	2.359556447e-13
2037	2.359556447e-13
2038	2.359556447e-13
2039	2.359556447e-13
2040	2.359556447e-13
2041	2.359556447e-13
2042	2.359556447e-13
2043	2.359556447e-13
2044	2.359556447e-13
2045	2.359556447e-13
2046	2.359556447e-13
2047	2.359556447e-13
2048	2.359556447e-13
2049	2.359556447e-13
2050	2.359556447e-13
2051	2.359556447e-13
2052	2.359556447e-13
2053	2.359556447e-13
2054	2.359556447e-13
2055	2.359556447e-13
2056	2.359556447e-13
2057	2.359556447e-13
2058	2.359556447e-13
2059	2.359556447e-13
2060	2.359556447e-13
2061	2.359556447e-13
2062	2.359556447e-13
2063	2.359556447e-13
2064	2.359556447e-13
2065	2.359556447e-13
2066	2.359556447e-13
2067	2.359556447e-13
2068	2.359556447e-13
2069	2.359556447e-13
2070	2.359556447e-13
2071	2.359556447e-13
2072	2.359556447e-13
2073	2.359556447e-13
2074	2.359556447e-13
2075	2.359556447e-13
2076	2.359556447e-13
2077	2.359556447e-13
2078	2.359556447e-13
2079	2.359556447e-13
2080	2.359556447e-13
2081	2.359556447e-13
2082	2.359556447e-13
2083	2.359556447e-13
2084	2.359556447e-13
2085	2.359556447e-13
2086	2.359556447e-13
2087	2.359556447e-13
2088	2.359556447e-13
2089	2.359556447e-13
2090	2.359556447e-13
2091	2.359556447e-13
2092	2.359556447e-13
2093	2.359556447e-13
2094	2.359556447e-13
2095	2.359556447e-13
2096	2.359556447e-13
2097	2.359556447e-13
2098	2.359556447e-13
2099	2.359556447e-13
2100	2.359556447e-13
2101	2.359556447e-13
2102	2.359556447e-13
2103	2.359556447e-13
2104	2.359556447e-13
2105	2.359556447e-13
2106	2.359556447e-13
2107	2.359556447e-13
2108	2.359556447e-13
2109	2.359556447e-13
2110	2.359556447e-13
2111	2.359556447e-13
2112	2.359556447e-13
2113	2.359556447e-13
2114	2.359556447e-13
2115	2.359556447e-13
2116	2.359556447e-13
2117	2.359556447e-13
2118	2.359556447e-13
2119	2.359556447e-13
2120	2.359556447e-13
2121	2.359556447e-13
2122	2.359556447e-13
2123	2.359556447e-13
2124	2.359556447e-13
2125	2.359556447e-13
2126	2.359556447e-13
2127	2.359556447e-13
2128	2.359556447e-13
2129	2.359556447e-13
2130	2.359556447e-13
2131	2.359556447e-13
2132	2.359556447e-13
2133	2.359556447e-13
2134	2.359556447e-13
2135	2.359556447e-13
2136	2.359556447e-13
2137	2.359556447e-13
2138	2.359556447e-13
2139	2.359556447e-13
2140	2.359556447e-13
2141	2.359556447e-13
2142	2.359556447e-13
2143	2.359556447e-13
2144	2.359556447e-13
2145	2.359556447e-13
2146	2.359556447e-13
2147	2.359556447e-13
2148	2.359556447e-13
2149	2.359556447e-13
2150	2.359556447e-13
2151	2.359556447e-13
2152	2.359556447e-13
2153	2.359556447e-13
2154	2.359556447e-13
2155	2.359556447e-13
2156	2.359556447e-13
2157	2.359556447e-13
2158	2.359556447e-13
2159	2.359556447e-13
2160	2.359556447e-13
2161	2.359556447e-13
2162	2.359556447e-13
2163	2.359556447e-13
2164	2.359556447e-13
2165	2.359556447e-13
2166	2.359556447e-13
2167	2.359556447e-13
2168	2.359556447e-13
2169	2.359556447e-13
2170	2.359556447e-13
2171	2.359556447e-13
2172	2.359556447e-13
2173	2.359556447e-13
2174	2.359556447e-13
2175	2.359556447e-13
2176	2.359556447e-13
2177	2.359556447e-13
2178	2.359556447e-13
2179	2.359556447e-13
2180	2.359556447e-13
2181	2.359556447e-13
2182	2.359556447e-13
2183	2.359556447e-13
2184	2.359556447e-13
2185	2.359556447e-13
2186	2.359556447e-13
2187	2.359556447e-13
2188	2.359556447e-13
2189	2.359556447e-13
2190	2.359556447e-13
2191	2.359556447e-13
2192	2.359556447e-13
2193	2.359556447e-13
2194	2.359556447e-13
2195	2.359556447e-13
2196	2.359556447e-13
2197	2.359556447e-13
2198	2.359556447e-13
2199	2.359556447e-13
2200	2.359556447e-13
2201	2.359556447e-13
2202	2.359556447e-13
2203	2.359556447e-13
2204	2.359556447e-13
2205	2.359556447e-13
2206	2.359556447e-13
2207	2.359556447e-13
2208	2.359556447e-13
2209	2.359556447e-13
2210	2.359556447e-13
2211	2.359556447e-13
2212	2.359556447e-13
2213	2.359556447e-13
2214	2.359556447e-13
2215	2.359556447e-13
2216	2.359556447e-13
2217	2.359556447e-13
2218	2.359556447e-13
2219	2.359556447e-13
2220	2.359556447e-13
2221	2.359556447e-13
2222	2.359556447e-13
2223	2.359556447e-13
2224	2.359556447e-13
2225	2.359556447e-13
2226	2.359556447e-13
2227	2.359556447e-13
2228	2.359556447e-13
2229	2.359556447e-13
2230	2.359556447e-13
2231	2.359556447e-13
2232	2.359556447e-13
2233	2.359556447e-13
2234	2.359556447e-13
2235	2.359556447e-13
2236	2.359556447e-13
2237	2.359556447e-13
2238	2.359556447e-13
2239	2.359556447e-13
2240	2.359556447e-13
2241	2.359556447e-13
2242	2.359556447e-13
2243	2.359556447e-13
2244	2.359556447e-13
2245	2.359556447e-13
2246	2.359556447e-13
2247	2.359556447e-13
2248	2.359556447e-13
2249	2.359556447e-13
2250	2.359556447e-13
2251	2.359556447e-13
2252	2.359556447e-13
2253	2.359556447e-13
2254	2.359556447e-13
2255	2.359556447e-13
2256	2.359556447e-13
2257	2.359556447e-13
2258	2.359556447e-13
2259	2.359556447e-13
2260	2.359556447e-13
2261	2.359556447e-13
2262	2.359556447e-13
2263	2.359556447e-13
2264	2.359556447e-13
2265	2.359556447e-13
2266	2.359556447e-13
2267	2.359556447e-13
2268	2.359556447e-13
2269	2.359556447e-13
2270	2.359556447e-13
2271	2.359556447e-13
2272	2.359556447e-13
2273	2.359556447e-13
2274	2.359556447e-13
2275	2.359556447e-13
2276	2.359556447e-13
2277	2.359556447e-13
2278	2.359556447e-13
2279	2.359556447e-13
2280	2.359556447e-13
2281	2.359556447e-13
2282	2.359556447e-13
2283	2.359556447e-13
2284	2.359556447e-13
2285	2.359556447e-13
2286	2.359556447e-13
2287	2.359556447e-13
2288	2.359556447e-13
2289	2.359556447e-13
2290	2.359556447e-13
2291	2.359556447e-13
2292	2.359556447e-13
2293	2.359556447e-13
2294	2.359556447e-13
2295	2.359556447e-13
2296	2.359556447e-13
2297	2.359556447e-13
2298	2.359556447e-13
2299	2.359556447e-13
2300	2.359556447e-13
2301	2.359556447e-13
2302	2.359556447e-13
2303	2.359556447e-13
2304	2.359556447e-13
2305	2.359556447e-13
2306	2.359556447e-13
2307	2.359556447e-13
2308	2.359556447e-13
2309	2.359556447e-13
2310	2.359556447e-13
2311	2.359556447e-13
2312	2.359556447e-13
2313	2.359556447e-13
2314	2.359556447e-13
2315	2.359556447e-13
2316	2.359556447e-13
2317	2.359556447e-13
2318	2.359556447e-13
2319	2.359556447e-13
2320	2.359556447e-13
2321	2.359556447e-13
2322	2.359556447e-13
2323	2.359556447e-13
2324	2.359556447e-13
2325	2.359556447e-13
2326	2.359556447e-13
2327	2.359556447e-13
2328	2.359556447e-13
2329	2.359556447e-13
2330	2.359556447e-13
2331	2.359556447e-13
2332	2.359556447e-13
2333	2.359556447e-13
2334	2.359556447e-13
2335	2.359556447e-13
2336	2.359556447e-13
2337	2.359556447e-13
2338	2.359556447e-13
2339	2.359556447e-13
2340	2.359556447e-13
2341	2.359556447e-13
2342	2.359556447e-13
2343	2.359556447e-13
2344	2.359556447e-13
2345	2.359556447e-13
2346	2.359556447e-13
2347	2.359556447e-13
2348	2.359556447e-13
2349	2.359556447e-13
2350	2.359556447e-13
2351	2.359556447e-13
2352	2.359556447e-13
2353	2.359556447e-13
2354	2.359556447e-13
2355	2.359556447e-13
2356	2.359556447e-13
2357	2.359556447e-13
2358	2.359556447e-13
2359	2.359556447e-13
2360	2.359556447e-13
2361	2.359556447e-13
2362	2.359556447e-13
2363	2.359556447e-13
2364	2.359556447e-13
2365	2.359556447e-13
2366	2.359556447e-13
2367	2.359556447e-13
2368	2.359556447e-13
2369	2.359556447e-13
2370	2.359556447e-13
2371	2.359556447e-13
2372	2.359556447e-13
2373	2.359556447e-13
2374	2.359556447e-13
2375	2.359556447e-13
2376	2.359556447e-13
2377	2.359556447e-13
2378	2.359556447e-13
2379	2.359556447e-13
2380	2.359556447e-13
2381	2.359556447e-13
2382	2.359556447e-13
2383	2.359556447e-13
2384	2.359556447e-13
2385	2.359556447e-13
2386	2.359556447e-13
2387	2.359556447e-13
2388	2.359556447e-13
2389	2.359556447e-13
2390	2.359556447e-13
2391	2.359556447e-13
2392	2.359556447e-13
2393	2.359556447e-13
2394	2.359556447e-13
2395	2.359556447e-13
2396	2.359556447e-13
2397	2.359556447e-13
2398	2.359556447e-13
2399	2.359556447e-13
2400	2.359556447e-13
2401	2.359556447e-13
2402	2.359556447e-13
2403	2.359556447e-13
2404	2.359556447e-13
2405	2.359556447e-13
2406	2.359556447e-13
2407	2.359556447e-13
2408	2.359556447e-13
2409	2.359556447e-13
2410	2.359556447e-13
2411	2.359556447e-13
2412	2.359556447e-13
2413	2.359556447e-13
2414	2.359556447e-13
2415	2.359556447e-13
2416	2.359556447e-13
2417	2.359556447e-13
2418	2.359556447e-13
2419	2.359556447e-13
2420	2.359556447e-13
2421	2.359556447e-13
2422	2.359556447e-13
2423	2.359556447e-13
2424	2.359556447e-13
2425	2.359556447e-13
2426	2.359556447e-13
2427	2.359556447e-13
2428	2.359556447e-13
2429	2.359556447e-13
2430	2.359556447e-13
2431	2.359556447e-13
2432	2.359556447e-13
2433	2.359556447e-13
2434	2.359556447e-13
2435	2.359556447e-13
2436	2.359556447e-13
2437	2.359556447e-13
2438	2.359556447e-13
2439	2.359556447e-13
2440	2.359556447e-13
2441	2.359556447e-13
2442	2.359556447e-13
2443	2.359556447e-13
2444	2.359556447e-13
2445	2.359556447e-13
2446	2.359556447e-13
2447	2.359556447e-13
2448	2.359556447e-13
2449	2.359556447e-13
2450	2.359556447e-13
2451	2.359556447e-13
2452	2.359556447e-13
2453	2.359556447e-13
2454	2.359556447e-13
2455	2.359556447e-13
2456	2.359556447e-13
2457	2.359556447e-13
2458	2.359556447e-13
2459	2.359556447e-13
2460	2.359556447e-13
2461	2.359556447e-13
2462	2.359556447e-13
2463	2.359556447e-13
2464	2.359556447e-13
2465	2.359556447e-13
2466	2.359556447e-13
2467	2.359556447e-13
2468	2.359556447e-13
2469	2.359556447e-13
2470	2.359556447e-13
2471	2.359556447e-13
2472	2.359556447e-13
2473	2.359556447e-13
2474	2.359556447e-13
2475	2.359556447e-13
2476	2.359556447e-13
2477	2.359556447e-13
2478	2.359556447e-13
2479	2.359556447e-13
2480	2.359556447e-13
2481	2.359556447e-13
2482	2.359556447e-13
2483	2.359556447e-13
2484	2.359556447e-13
2485	2.359556447e-13
2486	2.359556447e-13
2487	2.359556447e-13
2488	2.359556447e-13
2489	2.359556447e-13
2490	2.359556447e-13
2491	2.359556447e-13
2492	2.359556447e-13
2493	2.359556447e-13
2494	2.359556447e-13
2495	2.359556447e-13
2496	2.359556447e-13
2497	2.359556447e-13
2498	2.359556447e-13
2499	2.359556447e-13
2500	2.359556447e-13
2501	2.359556447e-13
2502	2.359556447e-13
2503	2.359556447e-13
2504	2.359556447e-13
2505	2.359556447e-13
2506	2.359556447e-13
2507	2.359556447e-13
