ROAD_NAME,YEAR,MONTH,TRAIN_KM,TRAIN_KM_lower_95,TRAIN_KM_upper_95,LOSS_12_COUNT,LOSS_12_COUNT_lower_95,LOSS_12_COUNT_upper_95,LOSS_12_SUM,LOSS_12_SUM_lower_95,LOSS_12_SUM_upper_95,LOSS_3_COUNT,LOSS_3_COUNT_lower_95,LOSS_3_COUNT_upper_95,LOSS_3_SUM,LOSS_3_SUM_lower_95,LOSS_3_SUM_upper_95,LOSS_TECH_COUNT,LOSS_TECH_COUNT_lower_95,LOSS_TECH_COUNT_upper_95,LOSS_TECH_SUM,LOSS_TECH_SUM_lower_95,LOSS_TECH_SUM_upper_95,LOSS_COUNT_TOTAL,LOSS_COUNT_TOTAL_lower_95,LOSS_COUNT_TOTAL_upper_95,LOSS_SUM_TOTAL,LOSS_SUM_TOTAL_lower_95,LOSS_SUM_TOTAL_upper_95,SPECIFIC_LOSS,SPECIFIC_LOSS_lower_95,SPECIFIC_LOSS_upper_95
Дальневосточная,2025,12,9479189.908164654,9005230.41275642,9953149.403572887,634,602.3,665.7,3222.2598776370614,3061.1468837552084,3383.3728715189145,1239,1177.05,1300.95,102.44974722969197,97.32725986820736,107.57223459117657,1613,1532.35,1693.65,1241.7271062053053,1179.64075089504,1303.8134615155707,3486,3311.7,3660.3,4566.436731072059,4338.114894518456,4794.758567625662,481.73280367965594,457.64616349567314,505.81944386363875
Дальневосточная,2026,1,9348555.276984124,8881127.513134917,9815983.04083333,641,608.9499999999999,673.0500000000001,3354.8469978098046,3187.104647919314,3522.589347700295,1292,1227.3999999999999,1356.6000000000001,103.97987010968258,98.78087660419844,109.17886361516672,1650,1567.5,1732.5,1273.838321704696,1210.1464056194611,1337.5302377899309,3583,3403.85,3762.15,4732.665189624183,4496.031930142974,4969.298449105392,506.2456229227065,480.9333417765712,531.5579040688418
Дальневосточная,2026,2,9136327.50497254,8679511.129723912,9593143.880221168,629,597.55,660.45,3086.4332343994247,2932.1115726794533,3240.754896119396,1327,1260.6499999999999,1393.3500000000001,103.04643494558306,97.8941131983039,108.19875669286222,1637,1555.1499999999999,1718.8500000000001,1255.5887668156315,1192.80932847485,1318.368205156413,3593,3413.35,3772.65,4445.068436160639,4222.815014352607,4667.321857968671,486.5268275180991,462.2004861421941,510.85316889400406
Дальневосточная,2026,3,9036777.529265177,8584938.652801918,9488616.405728435,589,559.55,618.45,2867.7150483556647,2724.3292959378814,3011.100800773448,1281,1216.95,1345.05,100.48831316252172,95.46389750439563,105.51272882064781,1514,1438.3,1589.7,1233.8621271901316,1172.169020830625,1295.5552335496382,3384,3214.7999999999997,3553.2000000000003,4202.065488708318,3991.962214272902,4412.168763143734,464.9960093739309,441.74620890523437,488.24580984262747
Дальневосточная,2026,4,9290845.42367929,8826303.152495325,9755387.694863256,546,518.6999999999999,573.3000000000001,2643.2814399685385,2511.1173679701114,2775.4455119669656,1203,1142.85,1263.15,96.9009724651504,92.05592384189288,101.74602108840793,1431,1359.45,1502.55,1184.3268690672448,1125.1105256138826,1243.543212520607,3180,3021.0,3339.0,3924.509281500934,3728.283817425887,4120.734745575981,422.4060462246696,401.2857439134361,443.5263485359031
Дальневосточная,2026,5,9460565.568708219,8987537.290272808,9933593.84714363,519,493.04999999999995,544.95,2415.779384920273,2294.990415674259,2536.568354166287,1119,1063.05,1174.95,90.57470105906322,86.04596600611005,95.10343611201638,1339,1272.05,1405.95,1113.8497925177849,1058.1573028918956,1169.5422821436741,2977,2828.15,3125.85,3620.203878497121,3439.193684572265,3801.214072421977,382.6625218339285,363.52939574223205,401.79564792562496
Дальневосточная,2026,6,9523552.384082485,9047374.76487836,9999730.00328661,494,469.29999999999995,518.7,2385.2473526521053,2265.9849850195,2504.5097202847105,1090,1035.5,1144.5,86.9930237713364,82.64337258276957,91.34267495990322,1257,1194.1499999999999,1319.8500000000001,1027.6888334507107,976.3043917781752,1079.0732751232463,2841,2698.95,2983.05,3499.9292098741525,3324.932749380445,3674.92567036786,367.50248948321837,349.1273650090574,385.8776139573793
Дальневосточная,2026,7,9624790.659073334,9143551.126119668,10106030.192027,488,463.59999999999997,512.4,2247.94774681167,2135.5503594710867,2360.3451341522536,1057,1004.15,1109.8500000000001,85.41525486797381,81.14449212457512,89.6860176113725,1231,1169.45,1292.55,995.2807042484461,945.5166690360238,1045.0447394608684,2776,2637.2,2914.8,3328.64370592809,3162.2115206316857,3495.0758912244946,345.8406342365652,328.54860252473696,363.1326659483935
Дальневосточная,2026,8,9726096.789102672,9239791.949647538,10212401.628557805,490,465.5,514.5,2348.1930255002926,2230.783374225278,2465.6026767753074,1042,989.9,1094.1000000000001,84.8009947881078,80.56094504870241,89.0410445275132,1277,1213.1499999999999,1340.8500000000001,1008.7526824575361,958.3150483346593,1059.190316580413,2809,2668.5499999999997,2949.4500000000003,3441.7467027459365,3269.6593676086395,3613.8340378832336,353.8672066889303,336.17384635448377,371.56056702337685
Дальневосточная,2026,9,9699098.374424668,9214143.455703434,10184053.293145902,500,475.0,525.0,2419.0888362829965,2298.1343944688465,2540.0432780971464,1067,1013.65,1120.3500000000001,87.0829803918601,82.7288313722671,91.43712941145311,1317,1251.1499999999999,1382.8500000000001,1025.1976190759096,973.9377381221141,1076.4575000297052,2884,2739.7999999999997,3028.2000000000003,3531.369435750766,3354.800963963228,3707.9379075383044,364.0925475158138,345.8879201400231,382.2971748916045
Дальневосточная,2026,10,9638082.00878108,9156177.908342024,10119986.109220134,519,493.04999999999995,544.95,2614.209801183877,2483.499311124683,2744.920291243071,1119,1063.05,1174.95,92.06204076422301,87.45893872601187,96.66514280243416,1398,1328.1,1467.9,1077.3284530514168,1023.4620303988459,1131.1948757039877,3036,2884.2,3187.8,3783.6002949995172,3594.420280249541,3972.7803097494934,392.56776312469106,372.9393749684565,412.1961512809256
Дальневосточная,2026,11,9565537.257718608,9087260.394832676,10043814.12060454,533,506.34999999999997,559.65,2786.102408457463,2646.7972880345897,2925.407528880336,1157,1099.1499999999999,1214.8500000000001,94.5441294451571,89.81692297289923,99.27133591741496,1452,1379.3999999999999,1524.6000000000001,1130.2240485446493,1073.7128461174168,1186.735250971882,3142,2984.8999999999996,3299.1000000000004,4010.8705864472695,3810.327057124906,4211.414115769633,419.30426680538244,398.3390534651133,440.2694801456516
Дальневосточная,2026,12,9440821.981540622,8968780.882463591,9912863.080617653,544,516.8,571.2,2856.822109829645,2713.9810043381626,2999.663215321127,1216,1155.2,1276.8,96.12912071621025,91.32266468039974,100.93557675202076,1499,1424.05,1573.95,1176.836116835536,1117.994310993759,1235.6779226773128,3259,3096.0499999999997,3421.9500000000003,4129.787347381391,3923.2979800123207,4336.27671475046,437.43938350455596,415.56741432932813,459.3113526797838
Забайкальская,2025,1,11389573.331715396,10820094.665129626,11959051.998301165,836,794.1999999999999,877.8000000000001,4305.569773455426,4090.2912847826547,4520.848262128197,2815,2674.25,2955.75,465.7538027166347,442.4661125808029,489.0414928524665,1718,1632.1,1803.9,1837.0615364497385,1745.2084596272514,1928.9146132722256,5369,5100.55,5637.45,6608.3851126218,6277.96585699071,6938.80436825289,580.213579574583,551.2029005958539,609.2242585533122
Забайкальская,2025,2,11072737.408176368,10519100.53776755,11626374.278585186,757,719.15,794.85,3891.1267140737114,3696.5703783700255,4085.683049777397,2811,2670.45,2951.55,472.53973158085995,448.9127450018169,496.166718159903,1674,1590.3,1757.7,1748.6015016467477,1661.1714265644102,1836.0315767290851,5242,4979.9,5504.1,6112.2679473013195,5806.654549936254,6417.881344666385,552.0105572798898,524.4100294158952,579.6110851438843
Забайкальская,2025,3,11196463.37524936,10636640.206486892,11756286.544011828,708,672.6,743.4,4139.953867356027,3932.9561739882256,4346.951560723829,2542,2414.9,2669.1,446.40283978522564,424.08269779596435,468.7229817744869,1544,1466.8,1621.2,1765.4067966347804,1677.1364568030413,1853.6771364665196,4794,4554.3,5033.7,6351.763503776033,6034.175328587231,6669.351678964835,567.3008780448558,538.935834142613,595.6659219470987
Забайкальская,2025,4,11327496.942412527,10761122.0952919,11893871.789533155,661,627.9499999999999,694.0500000000001,3495.60068830551,3320.8206538902346,3670.380722720786,2461,2337.95,2584.05,388.3415481913664,368.9244707817981,407.75862560093475,1474,1400.3,1547.7,1622.0218667427391,1540.9207734056022,1703.122960079876,4596,4366.2,4825.8,5505.964103239616,5230.665898077635,5781.262308401597,486.0706766226641,461.7671427915309,510.37421045379733
Забайкальская,2025,5,11569793.838874567,10991304.146930838,12148283.530818297,627,595.65,658.35,3406.7456380417398,3236.408356139653,3577.0829199438267,2185,2075.75,2294.25,354.87391042601666,337.13021490471584,372.6176059473175,1346,1278.7,1413.3,1510.6989938941115,1435.164044199406,1586.233943588817,4158,3950.1,4365.900000000001,5272.318542361868,5008.702615243774,5535.934469479962,455.6968443678616,432.9120021494685,478.48168658625474
Забайкальская,2025,6,11676015.390554186,11092214.621026477,12259816.160081895,575,546.25,603.75,3077.6668728216173,2923.7835291805363,3231.5502164626982,1968,1869.6,2066.4,317.56158306737905,301.6835039140101,333.439662220748,1287,1222.6499999999999,1351.3500000000001,1373.551189633747,1304.8736301520596,1442.2287491154345,3830,3638.5,4021.5,4768.7796455227435,4530.340663246606,5007.218627798881,408.42526204450303,388.00399894227786,428.8465251467282
Забайкальская,2025,7,11787642.124140128,11198260.017933121,12377024.230347136,547,519.65,574.35,3023.257758323556,2872.094870407378,3174.420646239734,1999,1899.05,2098.9500000000003,316.90256340884423,301.057435238402,332.7476915792865,1132,1075.3999999999999,1188.6000000000001,1334.963369637912,1268.2152011560163,1401.7115381198075,3678,3494.1,3861.9,4675.123691370312,4441.3675068017965,4908.879875938828,396.61228616671696,376.7816718583811,416.4429004750528
Забайкальская,2025,8,11851785.661502443,11259196.378427321,12444374.944577565,573,544.35,601.65,3165.7242244628483,3007.438013239706,3324.0104356859906,1891,1796.4499999999998,1985.5500000000002,317.990263411705,302.09075024111974,333.8897765822902,1145,1087.75,1202.25,1458.1482651831907,1385.2408519240312,1531.0556784423502,3609,3428.5499999999997,3789.4500000000003,4941.862753057743,4694.769615404856,5188.95589071063,416.971998498939,396.123398573992,437.820598423886
Забайкальская,2025,9,11797216.141389452,11207355.334319979,12387076.948458925,577,548.15,605.85,3146.083062571208,2988.778909442647,3303.3872156997686,2147,2039.6499999999999,2254.35,345.86702593299924,328.57367463634927,363.1603772296492,1300,1235.0,1365.0,1518.9575714322452,1443.0096928606329,1594.9054500038576,4024,3822.7999999999997,4225.2,5010.907659936453,4760.36227693963,5261.453042933275,424.7533994360027,403.5157294642026,445.99106940780285
Забайкальская,2025,10,11551832.476330016,10974240.852513514,12129424.100146517,611,580.4499999999999,641.5500000000001,3580.8024419509175,3401.7623198533715,3759.8425640484634,2289,2174.5499999999997,2403.4500000000003,376.89951634536504,358.05454052809677,395.7444921626333,1422,1350.8999999999999,1493.1000000000001,1682.8703191328705,1598.726803176227,1767.013835089514,4322,4105.9,4538.1,5640.5722774291535,5358.543663557695,5922.600891300612,488.28376701158214,463.869578661003,512.6979553621612
Забайкальская,2025,11,11358822.055393819,10790880.952624127,11926763.15816351,632,600.4,663.6,3868.6188084770656,3675.1878680532122,4062.049748900919,2462,2338.9,2585.1,392.35262312646273,372.73499197013956,411.9702542827859,1566,1487.6999999999998,1644.3000000000002,1782.3964400898435,1693.2766180853512,1871.5162620943358,4660,4427.0,4893.0,6043.367871693372,5741.199478108703,6345.53626527804,532.0417770629336,505.43968820978694,558.6438659160804
Забайкальская,2025,12,11231851.289223637,10670258.724762455,11793443.85368482,694,659.3,728.7,3998.721951512774,3798.785853937135,4198.658049088413,2630,2498.5,2761.5,403.67253552795063,383.4889087515531,423.8561623043482,1609,1528.55,1689.45,1768.8193423472198,1680.3783752298589,1857.2603094645808,4933,4686.349999999999,5179.650000000001,6171.213829387945,5862.653137918548,6479.774520857342,549.4387052033796,521.9667699432106,576.9106404635487
Забайкальская,2026,1,11105601.992846271,10550321.893203957,11660882.092488585,724,687.8,760.2,4030.037036394065,3828.5351845743617,4231.538888213769,2698,2563.1,2832.9,426.98043712734585,405.63141527097855,448.32945898371315,1642,1559.8999999999999,1724.1000000000001,1811.1762532807015,1720.6174406166663,1901.7350659447368,5064,4810.8,5317.2,6268.193726802113,5954.784040462007,6581.603413142218,564.4172851539071,536.1964208962117,592.6381494116024
Забайкальская,2026,2,10850899.391210238,10308354.421649724,11393444.36077075,696,661.1999999999999,730.8000000000001,3800.17505568523,3610.1663029009683,3990.1838084694914,2731,2594.45,2867.55,442.52133736820355,420.39527049979336,464.64740423661374,1597,1517.1499999999999,1676.8500000000001,1725.4429541157172,1639.1708064099312,1811.7151018215031,5024,4772.8,5275.2,5968.13934716915,5669.732379810692,6266.546314527608,550.0133336416,522.51266695952,577.51400032368
Забайкальская,2026,3,10918542.52312448,10372615.396968257,11464469.649280705,656,623.1999999999999,688.8000000000001,3647.931237669119,3465.534675785663,3830.3277995525755,2568,2439.6,2696.4,431.02612152933375,409.47481545286706,452.57742760580044,1502,1426.8999999999999,1577.1000000000001,1694.746392773075,1610.0090731344212,1779.483712411729,4726,4489.7,4962.3,5773.703751971528,5485.018564372951,6062.388939570104,528.7980277352356,502.3581263484738,555.2379291219974
Забайкальская,2026,4,11203050.443161486,10642897.92100341,11763202.96531956,607,576.65,637.35,3115.6239125447855,2959.842716917546,3271.405108172025,2418,2297.1,2538.9,386.5458834612077,367.2185892881473,405.87317763426813,1424,1352.8,1495.2,1605.2559031126657,1524.9931079570324,1685.518698268299,4449,4226.55,4671.45,5107.425699118659,4852.054414162726,5362.796984074593,455.8959834226499,433.1011842515174,478.69078259378244
Забайкальская,2026,5,11327227.132253328,10760865.77564066,11893588.488865996,558,530.1,585.9,3035.8043219402007,2884.0141058431905,3187.594538037211,2181,2071.95,2290.05,336.069369780427,319.2659012914056,352.8728382694484,1341,1273.95,1408.05,1488.385625326628,1413.9663440602967,1562.8049065929595,4080,3876.0,4284.0,4860.2593170472555,4617.246351194893,5103.272282899618,429.07758980201567,407.62371031191486,450.53146929211647
Забайкальская,2026,6,11436009.71704142,10864209.231189348,12007810.202893492,533,506.34999999999997,559.65,2943.3860319371315,2796.216730340275,3090.5553335339882,2057,1954.1499999999999,2159.85,312.6300210806587,296.9985200266258,328.26152213469163,1299,1234.05,1363.95,1365.2450608056083,1296.9828077653278,1433.5073138458888,3889,3694.5499999999997,4083.4500000000003,4621.261113823399,4390.198058132229,4852.324169514569,404.09734060797507,383.8924735775763,424.30220763837383
Забайкальская,2026,7,11514306.093313167,10938590.788647508,12090021.397978825,505,479.75,530.25,2782.239177956325,2643.1272190585087,2921.3511368541413,2010,1909.5,2110.5,306.77300528871365,291.434355024278,322.1116555531493,1182,1122.8999999999999,1241.1000000000001,1318.103165174291,1252.1980069155763,1384.0083234330057,3697,3512.1499999999996,3881.8500000000004,4407.115348419329,4186.759580998362,4627.471115840296,382.7512759087344,363.61371211329765,401.8888397041711
Забайкальская,2026,8,11569461.09246055,10990988.037837522,12147934.147083579,507,481.65,532.35,2754.4495141301004,2616.7270384235953,2892.1719898366055,1941,1843.9499999999998,2038.0500000000002,301.5676337608044,286.4892520727642,316.64601544884465,1163,1104.85,1221.15,1377.4421054243708,1308.5700001531523,1446.3142106955893,3611,3430.45,3791.55,4433.459253315275,4211.786290649511,4655.13221598104,383.2036097346332,364.0434292479015,402.36379022136487
Забайкальская,2026,9,11382879.318659326,10813735.352726359,11952023.284592293,531,504.45,557.5500000000001,2884.2556429728684,2740.042860824225,3028.4684251215117,2049,1946.55,2151.4500000000003,299.08849003799435,284.1340655360946,314.04291453989407,1275,1211.25,1338.75,1439.4123159919402,1367.4417001923432,1511.3829317915372,3855,3662.25,4047.75,4622.756449002803,4391.618626552662,4853.894271452943,406.1148607123483,385.80911767673086,426.4206037479657
Забайкальская,2026,10,11328473.35131451,10762049.683748784,11894897.018880235,554,526.3,581.7,2853.1788155415334,2710.5198747644567,2995.83775631861,2229,2117.5499999999997,2340.4500000000003,316.5711642481398,300.74260603573276,332.3997224605468,1364,1295.8,1432.2,1527.7337113569538,1451.347025789106,1604.1203969248015,4147,3939.6499999999996,4354.35,4697.483691146626,4462.609506589295,4932.357875703958,414.66167112460477,393.9285875683745,435.39475468083504
Забайкальская,2026,11,11280804.189112218,10716763.979656607,11844844.39856783,576,547.1999999999999,604.8000000000001,2809.726948256213,2669.2406008434023,2950.2132956690234,2330,2213.5,2446.5,336.81254097978484,319.9719139307956,353.6531680287741,1451,1378.45,1523.55,1631.3159145523273,1549.7501188247109,1712.8817102799437,4357,4139.15,4574.85,4777.855403788325,4538.962633598909,5016.748173977741,423.53854598413477,402.36161868492803,444.7154732833415
Забайкальская,2026,12,11002044.607946068,10451942.377548764,11552146.838343373,604,573.8,634.2,2940.7864088964725,2793.747088451649,3087.825729341296,2481,2356.95,2605.05,353.8234262322765,336.13225492066266,371.5145975438904,1494,1419.3,1568.7,1672.573099131985,1588.9444441753856,1756.2017540885843,4579,4350.05,4807.95,4967.182934260734,4718.823787547697,5215.542080973772,451.4781671284316,428.90425877201,474.0520754848532
Западно-Сибирская,2025,1,11595452.245800704,11015679.633510668,12175224.85809074,252,239.39999999999998,264.6,1154.3155973709106,1096.599817502365,1212.031377239456,1483,1408.85,1557.15,65.23704749812586,61.975195123219564,68.49889987303216,519,493.04999999999995,544.95,831.8164493850938,790.2256269158391,873.4072718543486,2254,2141.2999999999997,2366.7000000000003,2051.3690942541302,1948.8006395414236,2153.937548966837,176.91152106611747,168.0659450128116,185.75709711942335
Западно-Сибирская,2025,2,11424147.18524532,10852939.825983053,11995354.544507587,258,245.1,270.90000000000003,1047.4066841692616,995.0363499607985,1099.7770183777247,1476,1402.2,1549.8,60.07207305822884,57.068469405317394,63.07567671114028,486,461.7,510.3,815.0784147799045,774.3244940409093,855.8323355188998,2220,2109.0,2331.0,1922.557172007395,1826.4293134070251,2018.6850306077647,168.2889007671788,159.87445572881987,176.70334580553774
Западно-Сибирская,2025,3,11500760.528963655,10925722.502515472,12075798.555411838,240,228.0,252.0,977.7833844007372,928.8942151807003,1026.6725536207741,1379,1310.05,1447.95,56.26924666635748,53.4557843330396,59.08270899967536,457,434.15,479.85,732.4957893301503,695.8709998636427,769.1205787966578,2076,1972.1999999999998,2179.8,1766.5484203972449,1678.2209993773824,1854.8758414171073,153.6027479181353,145.92261052222852,161.28288531404206
Западно-Сибирская,2025,4,11763119.01842758,11174963.067506202,12351274.96934896,227,215.64999999999998,238.35000000000002,917.7806230679796,871.8915919145805,963.6696542213787,1310,1244.5,1375.5,48.98670466476355,46.53736943152537,51.43603989800173,421,399.95,442.05,707.2356775625879,671.8738936844584,742.5974614407173,1958,1860.1,2055.9,1674.0030052953311,1590.3028550305646,1757.7031555600977,142.3094506374468,135.19397810557444,149.42492316931913
Западно-Сибирская,2025,5,11833767.053660395,11242078.700977374,12425455.406343415,215,204.25,225.75,820.2902655019661,779.2757522268678,861.3047787770645,1221,1159.95,1282.05,48.82285157897114,46.38170900002258,51.2639941579197,399,379.04999999999995,418.95000000000005,630.4832338995377,598.9590722045608,662.0073955945146,1835,1743.25,1926.75,1499.596350980475,1424.6165334314512,1574.576168529499,126.72180753436609,120.38571715764779,133.0578979110844
Западно-Сибирская,2025,6,12025227.912681703,11423966.517047618,12626489.308315787,203,192.85,213.15,775.4713329139769,736.697766268278,814.2448995596758,1121,1064.95,1177.05,50.45199059100736,47.92939106145699,52.97459012055773,381,361.95,400.05,611.6822143150628,581.0981035993096,642.2663250308159,1705,1619.75,1790.25,1437.605537820047,1365.7252609290445,1509.4858147110494,119.54913023344534,113.57167372177307,125.52658674511761
Западно-Сибирская,2025,7,12085616.29076515,11481335.476226892,12689897.105303407,185,175.75,194.25,796.7120783569412,756.8764744390941,836.5476822747884,1115,1059.25,1170.75,43.86197417904643,41.66887547009411,46.05507288799875,363,344.84999999999997,381.15000000000003,582.540893750944,553.4138490633967,611.6679384384912,1663,1579.85,1746.15,1423.1149462869316,1351.959198972585,1494.2706936012783,117.75278248527226,111.86514336100865,123.64042160953588
Западно-Сибирская,2025,8,12249215.879960658,11636755.085962625,12861676.67395869,185,175.75,194.25,808.0085846671167,767.6081554337608,848.4090139004726,1123,1066.85,1179.15,43.85049727417399,41.65797241046529,46.04302213788269,369,350.55,387.45,579.2435501847589,550.2813726755209,608.2057276939969,1677,1593.1499999999999,1760.8500000000001,1431.1026321260497,1359.5475005197472,1502.6577637323521,116.8321830679211,110.99057391452503,122.67379222131716
Западно-Сибирская,2025,9,11870440.181226332,11276918.172165014,12463962.19028765,201,190.95,211.05,831.7790183787035,790.1900674597683,873.3679692976388,1219,1158.05,1279.95,45.490316533398556,43.21580070672863,47.76483236006848,366,347.7,384.3,599.2350007446246,569.2732507073933,629.1967507818558,1786,1696.6999999999998,1875.3000000000002,1476.5043356567267,1402.6791188738903,1550.329552439563,124.38496914308946,118.16572068593499,130.60421760024394
Западно-Сибирская,2025,10,11728503.016865954,11142077.866022656,12314928.167709252,213,202.35,223.65,878.9145889455835,834.9688594983044,922.8603183928627,1328,1261.6,1394.4,41.44480634896112,39.37256603151307,43.51704666640918,317,301.15,332.85,661.7704603874714,628.6819373680978,694.858983406845,1858,1765.1,1950.9,1582.1298556820161,1503.0233628979151,1661.236348466117,134.89614603047497,128.1513387289512,141.64095333199873
Западно-Сибирская,2025,11,11390158.669526119,10820650.736049812,11959666.603002425,236,224.2,247.8,943.5939806700544,896.4142816365517,990.7736797035571,1401,1330.95,1471.05,48.435319304664574,46.01355333943134,50.85708526989781,360,342.0,378.0,708.682164000861,673.248055800818,744.1162722009041,1997,1897.1499999999999,2096.85,1700.71146397558,1615.675890776801,1785.747037174359,149.31411522174497,141.8484094606577,156.77982098283223
Западно-Сибирская,2025,12,11435384.804099254,10863615.56389429,12007154.044304218,240,228.0,252.0,1020.6961879533543,969.6613785556865,1071.730997351022,1510,1434.5,1585.5,52.7362090433915,50.09939859122192,55.373019495561074,358,340.09999999999997,375.90000000000003,708.9902821397661,673.5407680327778,744.4397962467544,2108,2002.6,2213.4,1782.422679136512,1693.3015451796864,1871.5438130933376,155.86905991108975,148.07560691553525,163.66251290664425
Западно-Сибирская,2026,1,11305059.679603912,10739806.695623716,11870312.663584108,247,234.64999999999998,259.35,1056.0152333226704,1003.2144716565368,1108.815994988804,1505,1429.75,1580.25,51.23272875660446,48.671092318774235,53.79436519443468,320,304.0,336.0,762.2749589242678,724.1612109780544,800.3887068704812,2072,1968.3999999999999,2175.6,1869.5229210035427,1776.0467749533655,1962.99906705372,165.37046012914493,157.10193712268767,173.6389831356022
Западно-Сибирская,2026,2,11240892.596045857,10678847.966243563,11802937.225848151,251,238.45,263.55,993.7280930018826,944.0416883517885,1043.4144976519767,1507,1431.6499999999999,1582.3500000000001,48.269401741182904,45.85593165412376,50.68287182824205,304,288.8,319.2,753.8658242367499,716.1725330249124,791.5591154485874,2062,1958.8999999999999,2165.1,1795.8633189798154,1706.0701530308245,1885.6564849288063,159.7616295712616,151.77354809269852,167.7497110498247
Западно-Сибирская,2026,3,11204973.974427385,10644725.275706016,11765222.673148755,242,229.89999999999998,254.10000000000002,960.1007744302574,912.0957357087444,1008.1058131517703,1432,1360.3999999999999,1503.6000000000001,44.52529097345311,42.29902642478045,46.75155552212577,265,251.75,278.25,703.9379565213047,668.7410586952394,739.13485434737,1939,1842.05,2035.95,1708.5640219250154,1623.1358208287645,1793.9922230212662,152.48264081865742,144.85850877772455,160.10677285959028
Западно-Сибирская,2026,4,11261653.532501455,10698570.855876382,11824736.209126528,234,222.29999999999998,245.70000000000002,901.6141409678914,856.5334339194968,946.6948480162861,1330,1263.5,1396.5,36.95399187975936,35.10629228577139,38.801691473747326,236,224.2,247.8,683.9912726715386,649.7917090379616,718.1908363051156,1800,1710.0,1890.0,1622.5594055191893,1541.4314352432298,1703.687375795149,144.07825643334138,136.8743436116743,151.28216925500845
Западно-Сибирская,2026,5,11270325.0026744,10706808.75254068,11833841.252808122,220,209.0,231.0,851.9500021204119,809.3525020143912,894.5475022264326,1256,1193.2,1318.8,36.16679058425838,34.35845105504546,37.9751301134713,236,224.2,247.8,646.9702028897816,614.6216927452925,679.3187130342707,1712,1626.3999999999999,1797.6000000000001,1535.0869955944518,1458.3326458147292,1611.8413453741744,136.20609833613332,129.39579341932665,143.01640325294
Западно-Сибирская,2026,6,11434904.520363064,10863159.294344911,12006649.746381218,209,198.54999999999998,219.45000000000002,776.2992925714846,737.4843279429103,815.1142572000588,1180,1121.0,1239.0,37.426655492060064,35.55532271745706,39.29798826666307,229,217.54999999999998,240.45000000000002,598.8938384322234,568.9491465106122,628.8385303538347,1618,1537.1,1698.9,1412.619786495768,1341.9887971709795,1483.2507758205566,123.53577452091542,117.35898579486965,129.7125632469612
Западно-Сибирская,2026,7,11689740.989763403,11105253.940275233,12274228.039251573,196,186.2,205.8,774.7163934256429,735.9805737543606,813.4522130969251,1152,1094.3999999999999,1209.6000000000001,32.678922094186646,31.04497598947731,34.31286819889598,170,161.5,178.5,568.6159846598317,540.1851854268401,597.0467838928233,1518,1442.1,1593.9,1376.0113001796612,1307.2107351706782,1444.8118651886443,117.71101698357744,111.82546613439855,123.59656783275632
Западно-Сибирская,2026,8,11802577.033046406,11212448.181394085,12392705.884698726,195,185.25,204.75,801.2750623796842,761.2113092607,841.3388154986684,1144,1086.8,1201.2,32.006278491605,30.40596456702475,33.60659241618525,276,262.2,289.8,564.2354617075321,536.0236886221554,592.4472347929087,1615,1534.25,1695.75,1397.5168025788212,1327.6409624498801,1467.3926427077622,118.40776795320802,112.48737955554762,124.32815635086843
Западно-Сибирская,2026,9,11535562.438228723,10958784.316317286,12112340.560140159,203,192.85,213.15,837.4744634211474,795.60074025009,879.3481865922049,1194,1134.3,1253.7,35.714682287342,33.9289481729749,37.5004164017091,273,259.34999999999997,286.65000000000003,579.4259078319542,550.4546124403564,608.397203223552,1670,1586.5,1753.5,1452.6150535404436,1379.9843008634214,1525.2458062174658,125.92494395648139,119.62869675865731,132.22119115430547
Западно-Сибирская,2026,10,11403758.711622413,10833570.776041292,11973946.647203535,209,198.54999999999998,219.45000000000002,885.5715141988439,841.2929384889017,929.8500899087862,1281,1216.95,1345.05,31.156082310292845,29.598278194778203,32.71388642580749,272,258.4,285.6,624.3702955677154,593.1517807893296,655.5888103461012,1762,1673.8999999999999,1850.1000000000001,1541.097892076852,1464.0429974730093,1618.1527866806948,135.13946857768968,128.3824951488052,141.89644200657418
Западно-Сибирская,2026,11,11191511.673960824,10631936.090262782,11751087.257658865,229,217.54999999999998,240.45000000000002,923.5545212768955,877.3767952130506,969.7322473407403,1352,1284.3999999999999,1419.6000000000001,36.197455987200115,34.38758318784011,38.00732878656012,196,186.2,205.8,675.4185184425952,641.6475925204654,709.189444364725,1777,1688.1499999999999,1865.8500000000001,1635.1704957066909,1553.4119709213562,1716.9290204920255,146.10809900786018,138.80269405746716,153.4135039582532
Западно-Сибирская,2026,12,11110675.664599111,10555141.881369155,11666209.447829068,241,228.95,253.05,923.5364426831688,877.3596205490104,969.7132648173273,1433,1361.35,1504.65,38.80202548609415,36.86192421178944,40.74212676039886,269,255.54999999999998,282.45,697.5719422465319,662.6933451342053,732.4505393588585,1943,1845.85,2040.15,1659.910410415795,1576.9148898950052,1742.9059309365848,149.39779186468468,141.92790227145045,156.8676814579189
Калининградская,2025,1,261727.80909332074,248641.4186386547,274814.1995479868,9,8.549999999999999,9.450000000000001,12.901012716559762,12.255962080731774,13.546063352387751,64,60.8,67.2,2.506225896475442,2.38091460165167,2.631537191299214,7,6.6499999999999995,7.3500000000000005,3.309667936375945,3.1441845395571475,3.4751513331947423,80,76.0,84.0,18.71690654941115,17.78106122194059,19.65275187688171,71.51286909194091,67.93722563734387,75.08851254653796
